source,source_tip_sha,baseline_sha,layer,path,change_type,old_blob,new_blob,classification,confidence,rationale,flags,intended_destination,disposition_approval,dependency_notes
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-mcq-012.json,A,0000000,6e24958,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-mcq-013.json,A,0000000,66734f4,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-mcq-014.json,A,0000000,f5632f9,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-mcq-015.json,A,0000000,ffab3ab,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-mcq-016.json,A,0000000,f6f6055,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-mcq-017.json,A,0000000,f1498f3,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-mcq-018.json,A,0000000,d27f549,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-mcq-019.json,A,0000000,d044f11,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-mcq-020.json,A,0000000,01bf3a6,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-frq-001.json,A,0000000,b74369a,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-frq-002.json,A,0000000,c06ed9b,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-frq-003.json,A,0000000,12d30bf,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-frq-004.json,A,0000000,8ff5c54,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-frq-005.json,A,0000000,2dbd1bc,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-frq-006.json,A,0000000,cad1935,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-frq-007.json,A,0000000,9cf1904,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-frq-008.json,A,0000000,baed8ce,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-frq-009.json,A,0000000,2d88245,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-frq-010.json,A,0000000,2dca7d4,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-frq-011.json,A,0000000,04d38c6,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-frq-012.json,A,0000000,6fa6925,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-frq-013.json,A,0000000,640fadb,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-frq-014.json,A,0000000,9ff6e36,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-frq-015.json,A,0000000,73a2293,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-frq-016.json,A,0000000,e5a93e6,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-mcq-001.json,A,0000000,c149790,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-mcq-002.json,A,0000000,64f9d17,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-mcq-003.json,A,0000000,c28bae2,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-mcq-004.json,A,0000000,26cfe8c,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-mcq-005.json,A,0000000,3c3344f,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-mcq-006.json,A,0000000,7a1e771,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-mcq-007.json,A,0000000,8c00086,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-mcq-008.json,A,0000000,4498fe4,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-mcq-009.json,A,0000000,9c9dddc,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-mcq-010.json,A,0000000,9ddb3e7,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-mcq-011.json,A,0000000,584debc,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-mcq-012.json,A,0000000,0280def,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-mcq-013.json,A,0000000,f9ecac2,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-mcq-014.json,A,0000000,52499e6,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-mcq-015.json,A,0000000,786f84a,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-mcq-016.json,A,0000000,c8f7b87,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-mcq-017.json,A,0000000,1a17b5b,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-mcq-018.json,A,0000000,1d57106,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-mcq-019.json,A,0000000,f9c9519,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-bc/apcalcbc-mcq-020.json,A,0000000,cccd7d4,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-chemistry/apchem-frq-l-001.json,A,0000000,704d82b,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-chemistry/apchem-frq-l-002.json,A,0000000,83330ab,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-chemistry/apchem-frq-l-003.json,A,0000000,a9f9c8d,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-chemistry/apchem-frq-l-004.json,A,0000000,6b28725,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-chemistry/apchem-frq-l-005.json,A,0000000,12d5a8e,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
